,1.25,time
0,1,0
1,0.903267069,0.571906355
2,0.830007026,1.143812709
3,0.768224871,1.715719064
4,0.715122785,2.287625418
5,0.669183098,2.859531773
6,0.62666079,3.431438127
7,0.592524056,4.003344482
8,0.564221857,4.575250836
9,0.538826538,5.147157191
10,0.515583034,5.719063545
11,0.494227191,6.2909699
12,0.474547346,6.862876254
13,0.456414913,7.434782609
14,0.439633297,8.006688963
15,0.424073956,8.578595318
16,0.409611707,9.150501672
17,0.396114621,9.722408027
18,0.383511929,10.29431438
19,0.371691599,10.86622074
20,0.360588872,11.43812709
21,0.350140431,12.01003344
22,0.340277509,12.5819398
23,0.330967488,13.15384615
24,0.322149991,13.72575251
25,0.313792389,14.29765886
26,0.305860916,14.86956522
27,0.298317091,15.44147157
28,0.291144492,16.01337793
29,0.284306877,16.58528428
30,0.277786148,17.15719064
31,0.271562164,17.72909699
32,0.265611278,18.30100334
33,0.259924567,18.8729097
34,0.254478402,19.44481605
35,0.249261865,20.01672241
36,0.244261837,20.58862876
37,0.239462953,21.16053512
38,0.23485977,21.73244147
39,0.230436037,22.30434783
40,0.226184731,22.87625418
41,0.222096951,23.44816054
42,0.218161813,24.02006689
43,0.214376073,24.59197324
44,0.210727912,25.1638796
45,0.207212694,25.73578595
46,0.203823975,26.30769231
47,0.200553837,26.87959866
48,0.197400291,27.45150502
49,0.19435447,28.02341137
50,0.191413089,28.59531773
51,0.188571437,29.16722408
52,0.185823669,29.73913043
53,0.183168375,30.31103679
54,0.180598869,30.88294314
55,0.178112777,31.4548495
56,0.175706519,32.02675585
57,0.173375589,32.59866221
58,0.171119277,33.17056856
59,0.168932136,33.74247492
60,0.166812588,34.31438127
61,0.164757794,34.88628763
62,0.162764344,35.45819398
63,0.160831642,36.03010033
64,0.15895552,36.60200669
65,0.157134771,37.17391304
66,0.155367168,37.7458194
67,0.153650057,38.31772575
68,0.151982973,38.88963211
69,0.150362633,39.46153846
70,0.148788155,40.03344482
71,0.147257702,40.60535117
72,0.145769141,41.17725753
73,0.144322298,41.74916388
74,0.142914424,42.32107023
75,0.141544818,42.89297659
76,0.140212073,43.46488294
77,0.138914561,44.0367893
78,0.137652042,44.60869565
79,0.136422212,45.18060201
80,0.135224576,45.75250836
81,0.134057945,46.32441472
82,0.132920974,46.89632107
83,0.1318135,47.46822742
84,0.130733754,48.04013378
85,0.129681376,48.61204013
86,0.128655349,49.18394649
87,0.127654595,49.75585284
88,0.126679027,50.3277592
89,0.125727126,50.89966555
90,0.124798612,51.47157191
91,0.12389274,52.04347826
92,0.123008501,52.61538462
93,0.122145875,53.18729097
94,0.12130358,53.75919732
95,0.12048145,54.33110368
96,0.119678742,54.90301003
97,0.118894748,55.47491639
98,0.118129381,56.04682274
99,0.117381607,56.6187291
100,0.116651258,57.19063545
101,0.115937749,57.76254181
102,0.115240476,58.33444816
103,0.114559321,58.90635452
104,0.113893448,59.47826087
105,0.11324276,60.05016722
106,0.112606687,60.62207358
107,0.111984734,61.19397993
108,0.111376816,61.76588629
109,0.110782184,62.33779264
110,0.110200769,62.909699
111,0.109632106,63.48160535
112,0.109075782,64.05351171
113,0.108531741,64.62541806
114,0.107999345,65.19732441
