,0.037,time
114,0.108321812,65.19732441
115,0.107808982,65.76923077
116,0.107307127,66.34113712
117,0.10681579,66.91304348
118,0.106334789,67.48494983
119,0.105863774,68.05685619
120,0.105402628,68.62876254
121,0.10495084,69.2006689
122,0.104508023,69.77257525
123,0.104076417,70.34448161
124,0.103652644,70.91638796
125,0.103237789,71.48829431
126,0.102831261,72.06020067
127,0.10243314,72.63210702
128,0.102042851,73.20401338
129,0.101660464,73.77591973
130,0.101286412,74.34782609
131,0.100919185,74.91973244
132,0.100559525,75.4916388
133,0.100205376,76.06354515
134,0.09985945,76.63545151
135,0.099520875,77.20735786
136,0.099189115,77.77926421
137,0.098863499,78.35117057
138,0.098544171,78.92307692
139,0.098231305,79.49498328
140,0.097924556,80.06688963
141,0.097623876,80.63879599
142,0.097329019,81.21070234
143,0.097039939,81.7826087
144,0.096756393,82.35451505
145,0.096478498,82.9264214
146,0.096206409,83.49832776
147,0.095938443,84.07023411
148,0.095676368,84.64214047
149,0.095415894,85.21404682
150,0.095166917,85.78595318
151,0.094919397,86.35785953
152,0.094676647,86.92976589
153,0.094438457,87.50167224
154,0.094204847,88.0735786
155,0.093975717,88.64548495
156,0.093750894,89.2173913
157,0.093530243,89.78929766
158,0.093313318,90.36120401
159,0.093101414,90.93311037
160,0.092892984,91.50501672
161,0.092688511,92.07692308
162,0.092487625,92.64882943
163,0.092290731,93.22073579
164,0.092097211,93.79264214
165,0.091907654,94.36454849
166,0.091721623,94.93645485
167,0.091538873,95.5083612
168,0.091359585,96.08026756
169,0.091183335,96.65217391
170,0.091010755,97.22408027
171,0.090841126,97.79598662
172,0.090674586,98.36789298
173,0.090511173,98.93979933
174,0.090350375,99.51170569
175,0.090192035,100.083612
176,0.090038318,100.6555184
177,0.089886256,101.2274247
178,0.089737532,101.7993311
179,0.089591437,102.3712375
180,0.089447708,102.9431438
181,0.089306563,103.5150502
182,0.089168025,104.0869565
183,0.089031941,104.6588629
184,0.088898301,105.2307692
185,0.08876721,105.8026756
186,0.088638368,106.3745819
187,0.088511718,106.9464883
188,0.088387498,107.5183946
189,0.088265537,108.090301
190,0.088145701,108.6622074
191,0.088028101,109.2341137
192,0.087912553,109.8060201
193,0.087799119,110.3779264
194,0.08768763,110.9498328
195,0.087578115,111.5217391
196,0.0874705,112.0936455
197,0.087364993,112.6655518
198,0.087261103,113.2374582
199,0.087158321,113.8093645
200,0.087059997,114.3812709
201,0.086962143,114.9531773
202,0.086865291,115.5250836
203,0.086770524,116.09699
204,0.086676911,116.6688963
205,0.08658586,117.2408027
206,0.086495996,117.812709
207,0.086408162,118.3846154
208,0.086321495,118.9565217
209,0.086236401,119.5284281
210,0.086152798,120.1003344
211,0.086070688,120.6722408
212,0.085988337,121.2441472
213,0.085909322,121.8160535
214,0.085831949,122.3879599
215,0.085756547,122.9598662
216,0.085681467,123.5317726
217,0.085607158,124.1036789
218,0.085534611,124.6755853
219,0.085462269,125.2474916
220,0.085392264,125.819398
221,0.085323538,126.3913043
222,0.085256087,126.9632107
223,0.085189836,127.5351171
224,0.085124708,128.1070234
225,0.085060704,128.6789298
226,0.084997841,129.2508361
227,0.084936056,129.8227425
228,0.084875369,130.3946488
229,0.08481576,130.9665552
230,0.084757144,131.5384615
231,0.084699563,132.1103679
232,0.084642963,132.6822742
233,0.084587388,133.2541806
234,0.084532748,133.826087
235,0.084479026,134.3979933
236,0.084426221,134.9698997
237,0.084374275,135.541806
238,0.08432316,136.1137124
239,0.084272861,136.6856187
240,0.084223233,137.2575251
241,0.084177549,137.8294314
242,0.084129161,138.4013378
243,0.084082751,138.9732441
244,0.084037152,139.5451505
245,0.083992309,140.1170569
246,0.083948239,140.6889632
247,0.083904916,141.2608696
248,0.083862338,141.8327759
249,0.083820488,142.4046823
250,0.083779453,142.9765886
251,0.083739067,143.548495
252,0.083699403,144.1204013
253,0.083660405,144.6923077
254,0.083622488,145.264214
255,0.083585077,145.8361204
256,0.083546646,146.4080268
257,0.083511386,146.9799331
258,0.083475745,147.5518395
259,0.08344068,148.1237458
260,0.083404838,148.6956522
261,0.083370866,149.2675585
262,0.083337571,149.8394649
263,0.083306484,150.4113712
264,0.083272715,150.9832776
265,0.083240737,151.5551839
266,0.083209952,152.1270903
267,0.083179428,152.6989967
268,0.083149347,153.270903
269,0.083119841,153.8428094
270,0.08309093,154.4147157
271,0.083062193,154.9866221
272,0.083034223,155.5585284
273,0.083006722,156.1304348
274,0.082979663,156.7023411
275,0.08295311,157.2742475
276,0.082927035,157.8461538
277,0.082901383,158.4180602
278,0.082876206,158.9899666
279,0.08285146,159.5618729
280,0.082827128,160.1337793
281,0.082803215,160.7056856
282,0.082779741,161.277592
283,0.082756633,161.8494983
284,0.082734019,162.4214047
285,0.082711633,162.993311
286,0.082689481,163.5652174
287,0.082668669,164.1371237
288,0.082647486,164.7090301
289,0.082626459,165.2809365
290,0.082606199,165.8528428
291,0.082586124,166.4247492
292,0.082566449,166.9966555
293,0.082544327,167.5685619
294,0.082528058,168.1404682
295,0.082509413,168.7123746
296,0.082491023,169.2842809
297,0.082472965,169.8561873
298,0.082455253,170.4280936
299,0.082437824,171
