,0.185,time
0,1,0
1,0.903262432,0.571906355
2,0.829812632,1.143812709
3,0.767954866,1.715719064
4,0.714763108,2.287625418
5,0.668792628,2.859531773
6,0.62782965,3.431438127
7,0.592933447,4.003344482
8,0.563418801,4.575250836
9,0.53686549,5.147157191
10,0.51272465,5.719063545
11,0.490718381,6.2909699
12,0.470581325,6.862876254
13,0.452151012,7.434782609
14,0.435187831,8.006688963
15,0.419536521,8.578595318
16,0.405046042,9.150501672
17,0.391569747,9.722408027
18,0.379020801,10.29431438
19,0.367279919,10.86622074
20,0.356275023,11.43812709
21,0.345936078,12.01003344
22,0.33619205,12.5819398
23,0.327005367,13.15384615
24,0.318314705,13.72575251
25,0.310085376,14.29765886
26,0.302281855,14.86956522
27,0.294865522,15.44147157
28,0.287818316,16.01337793
29,0.281104163,16.58528428
30,0.274704344,17.15719064
31,0.268598449,17.72909699
32,0.262762856,18.30100334
33,0.257188035,18.8729097
34,0.251850624,19.44481605
35,0.246739612,20.01672241
36,0.241841895,20.58862876
37,0.237142099,21.16053512
38,0.232634629,21.73244147
39,0.228303482,22.30434783
40,0.224141625,22.87625418
41,0.220140182,23.44816054
42,0.216288411,24.02006689
43,0.212582992,24.59197324
44,0.2090123,25.1638796
45,0.20557152,25.73578595
46,0.202254935,26.30769231
47,0.199054175,26.87959866
48,0.195967371,27.45150502
49,0.192985856,28.02341137
50,0.190106408,28.59531773
51,0.187324463,29.16722408
52,0.184634094,29.73913043
53,0.18203353,30.31103679
54,0.17951789,30.88294314
55,0.177083153,31.4548495
56,0.174726362,32.02675585
57,0.172443201,32.59866221
58,0.17023268,33.17056856
59,0.16808972,33.74247492
60,0.166012737,34.31438127
61,0.163998967,34.88628763
62,0.16204513,35.45819398
63,0.160150499,36.03010033
64,0.158311169,36.60200669
65,0.156525821,37.17391304
66,0.154792244,37.7458194
67,0.153107916,38.31772575
68,0.151472325,38.88963211
69,0.149882427,39.46153846
70,0.148337286,40.03344482
71,0.146835046,40.60535117
72,0.145373896,41.17725753
73,0.143959496,41.74916388
74,0.142570855,42.32107023
75,0.141225791,42.89297659
76,0.139916812,43.46488294
77,0.138642182,44.0367893
78,0.137401756,44.60869565
79,0.136193369,45.18060201
80,0.135016519,45.75250836
81,0.133870057,46.32441472
82,0.132752612,46.89632107
83,0.131664086,47.46822742
84,0.130602684,48.04013378
85,0.129567953,48.61204013
86,0.128559195,49.18394649
87,0.127575106,49.75585284
88,0.126615632,50.3277592
89,0.125679362,50.89966555
90,0.124765886,51.47157191
91,0.123874595,52.04347826
92,0.123004507,52.61538462
93,0.12215546,53.18729097
94,0.121326382,53.75919732
95,0.120516946,54.33110368
96,0.119726575,54.90301003
97,0.118954516,55.47491639
98,0.118200631,56.04682274
99,0.117464005,56.6187291
100,0.116744398,57.19063545
101,0.116041246,57.76254181
102,0.115354004,58.33444816
103,0.114682559,58.90635452
104,0.114026035,59.47826087
105,0.113384367,60.05016722
106,0.112757009,60.62207358
107,0.112143456,61.19397993
108,0.111543695,61.76588629
109,0.110957011,62.33779264
110,0.110383243,62.909699
111,0.109821988,63.48160535
112,0.109272867,64.05351171
113,0.10873578,64.62541806
114,0.108210134,65.19732441
115,0.107695828,65.76923077
116,0.10719253,66.34113712
117,0.106699862,66.91304348
118,0.106217774,67.48494983
119,0.105745763,68.05685619
120,0.105283747,68.62876254
121,0.104831409,69.2006689
122,0.104388449,69.77257525
123,0.10395484,70.34448161
124,0.103530112,70.91638796
125,0.103114255,71.48829431
126,0.10270694,72.06020067
127,0.10230792,72.63210702
128,0.101917207,73.20401338
129,0.10153435,73.77591973
130,0.101159354,74.34782609
131,0.100791949,74.91973244
132,0.100431926,75.4916388
133,0.100079231,76.06354515
134,0.099733534,76.63545151
135,0.099394853,77.20735786
136,0.099062902,77.77926421
137,0.098737457,78.35117057
138,0.098418688,78.92307692
139,0.098106068,79.49498328
140,0.097799717,80.06688963
141,0.097499336,80.63879599
142,0.09720483,81.21070234
143,0.096916129,81.7826087
144,0.096633099,82.35451505
145,0.096355588,82.9264214
146,0.096083467,83.49832776
147,0.095816549,84.07023411
148,0.095554887,84.64214047
149,0.09529821,85.21404682
150,0.095046526,85.78595318
151,0.094799651,86.35785953
152,0.094557492,86.92976589
153,0.094320038,87.50167224
154,0.094087024,88.0735786
155,0.093858525,88.64548495
156,0.093634354,89.2173913
157,0.093414406,89.78929766
158,0.093198682,90.36120401
159,0.092986985,90.93311037
160,0.09277933,91.50501672
161,0.092575586,92.07692308
162,0.092375641,92.64882943
163,0.092179501,93.22073579
164,0.091987011,93.79264214
165,0.091798032,94.36454849
166,0.091612739,94.93645485
167,0.09143081,95.5083612
168,0.091252318,96.08026756
169,0.0910771,96.65217391
170,0.090905181,97.22408027
171,0.090736665,97.79598662
172,0.090571065,98.36789298
173,0.090408227,98.93979933
174,0.090248626,99.51170569
175,0.090092002,100.083612
176,0.089938289,100.6555184
177,0.089787313,101.2274247
178,0.089639224,101.7993311
179,0.08949377,102.3712375
180,0.089350999,102.9431438
181,0.08921083,103.5150502
182,0.089073226,104.0869565
183,0.088938163,104.6588629
184,0.088805503,105.2307692
185,0.088675302,105.8026756
186,0.088547452,106.3745819
187,0.088421911,106.9464883
188,0.088298691,107.5183946
189,0.088177667,108.090301
190,0.088058829,108.6622074
191,0.087942156,109.2341137
192,0.087827555,109.8060201
193,0.087715086,110.3779264
194,0.08760456,110.9498328
195,0.087496123,111.5217391
196,0.087389591,112.0936455
197,0.087284965,112.6655518
198,0.087182258,113.2374582
199,0.087081362,113.8093645
200,0.086982264,114.3812709
201,0.08688498,114.9531773
202,0.086789389,115.5250836
203,0.086695558,116.09699
204,0.086603369,116.6688963
205,0.08651286,117.2408027
206,0.086423956,117.812709
207,0.086336624,118.3846154
208,0.086250868,118.9565217
209,0.086166635,119.5284281
210,0.086083903,120.1003344
211,0.08600265,120.6722408
212,0.085922842,121.2441472
213,0.085844465,121.8160535
214,0.085767437,122.3879599
215,0.085691835,122.9598662
216,0.085617555,123.5317726
217,0.085544574,124.1036789
218,0.085472923,124.6755853
219,0.08540252,125.2474916
