,1.85,time
81,0.134114021,46.32441472
82,0.132973042,46.89632107
83,0.131861752,47.46822742
84,0.130778395,48.04013378
85,0.129722599,48.61204013
86,0.128693284,49.18394649
87,0.127689368,49.75585284
88,0.126710758,50.3277592
89,0.12575591,50.89966555
90,0.12482456,51.47157191
91,0.123915921,52.04347826
92,0.123029018,52.61538462
93,0.122163793,53.18729097
94,0.121318973,53.75919732
95,0.120494366,54.33110368
96,0.119689273,54.90301003
97,0.118902919,55.47491639
98,0.118135271,56.04682274
99,0.117385234,56.6187291
100,0.116652673,57.19063545
101,0.115936984,57.76254181
102,0.115237535,58.33444816
103,0.114554303,58.90635452
104,0.113886364,59.47826087
105,0.113233606,60.05016722
106,0.112595555,60.62207358
107,0.111971649,61.19397993
108,0.111361843,61.76588629
109,0.1107654,62.33779264
110,0.110182224,62.909699
111,0.109611858,63.48160535
112,0.109053874,64.05351171
113,0.108508242,64.62541806
114,0.107974337,65.19732441
115,0.107451998,65.76923077
116,0.106940918,66.34113712
117,0.106440721,66.91304348
118,0.105951361,67.48494983
119,0.105472294,68.05685619
120,0.105003455,68.62876254
121,0.104544518,69.2006689
122,0.10409514,69.77257525
123,0.103655358,70.34448161
124,0.103224627,70.91638796
125,0.10280295,71.48829431
126,0.102390003,72.06020067
127,0.10198553,72.63210702
128,0.101589518,73.20401338
129,0.101201535,73.77591973
130,0.100821609,74.34782609
131,0.100449342,74.91973244
132,0.100084639,75.4916388
133,0.09972744,76.06354515
134,0.099377325,76.63545151
135,0.099034409,77.20735786
136,0.098698381,77.77926421
137,0.098368961,78.35117057
138,0.098046349,78.92307692
139,0.097730024,79.49498328
140,0.097420067,80.06688963
141,0.097116256,80.63879599
142,0.096818409,81.21070234
143,0.096526523,81.7826087
144,0.096240363,82.35451505
145,0.095959802,82.9264214
146,0.095684776,83.49832776
147,0.095415055,84.07023411
148,0.095150692,84.64214047
149,0.094891416,85.21404682
150,0.094637212,85.78595318
151,0.09438791,86.35785953
152,0.094143449,86.92976589
153,0.093903712,87.50167224
154,0.093668545,88.0735786
155,0.093437946,88.64548495
156,0.093211746,89.2173913
157,0.092989846,89.78929766
158,0.092772251,90.36120401
159,0.092558729,90.93311037
160,0.092349325,91.50501672
161,0.092143863,92.07692308
162,0.091942295,92.64882943
163,0.091744561,93.22073579
164,0.091550534,93.79264214
165,0.091360198,94.36454849
166,0.091173422,94.93645485
167,0.090990098,95.5083612
168,0.090810326,96.08026756
169,0.090633845,96.65217391
170,0.090460704,97.22408027
171,0.090290768,97.79598662
172,0.090124007,98.36789298
173,0.089960383,98.93979933
174,0.089799765,99.51170569
175,0.089642154,100.083612
176,0.089487454,100.6555184
177,0.089335584,101.2274247
178,0.089186591,101.7993311
179,0.089040296,102.3712375
180,0.088896737,102.9431438
181,0.088755814,103.5150502
182,0.088617459,104.0869565
183,0.088481681,104.6588629
184,0.088348347,105.2307692
185,0.088217508,105.8026756
186,0.08808905,106.3745819
187,0.087962928,106.9464883
188,0.087839126,107.5183946
189,0.08771757,108.090301
190,0.087598266,108.6622074
191,0.087481104,109.2341137
192,0.087366052,109.8060201
193,0.087253136,110.3779264
194,0.087142236,110.9498328
195,0.087033388,111.5217391
196,0.086926493,112.0936455
197,0.086821528,112.6655518
198,0.086718494,113.2374582
199,0.086617277,113.8093645
200,0.086517924,114.3812709
201,0.086420342,114.9531773
202,0.086324514,115.5250836
203,0.086230423,116.09699
204,0.086138016,116.6688963
205,0.086047294,117.2408027
206,0.085958182,117.812709
207,0.085870675,118.3846154
208,0.085784754,118.9565217
209,0.085700352,119.5284281
210,0.085617484,120.1003344
211,0.085536082,120.6722408
212,0.085456145,121.2441472
213,0.085377632,121.8160535
214,0.085300524,122.3879599
215,0.085224806,122.9598662
216,0.085149702,123.5317726
217,0.085076614,124.1036789
218,0.085005648,124.6755853
219,0.084935177,125.2474916
220,0.084865974,125.819398
221,0.084797996,126.3913043
222,0.084731241,126.9632107
223,0.084665664,127.5351171
224,0.084601246,128.1070234
225,0.084537991,128.6789298
226,0.084475848,129.2508361
227,0.084414808,129.8227425
228,0.084354871,130.3946488
229,0.084295968,130.9665552
230,0.084238139,131.5384615
231,0.084181334,132.1103679
232,0.08412551,132.6822742
233,0.0840707,133.2541806
234,0.084016834,133.826087
235,0.083963961,134.3979933
236,0.083911987,134.9698997
237,0.083860968,135.541806
238,0.083810846,136.1137124
239,0.083760243,136.6856187
240,0.083713227,137.2575251
241,0.083665714,137.8294314
242,0.083619025,138.4013378
243,0.083573185,138.9732441
244,0.083528141,139.5451505
245,0.08348391,140.1170569
246,0.083440453,140.6889632
247,0.083397753,141.2608696
248,0.083355821,141.8327759
249,0.083314623,142.4046823
250,0.083274145,142.9765886
251,0.083234397,143.548495
252,0.083195324,144.1204013
253,0.083157002,144.6923077
254,0.083119325,145.264214
255,0.083082326,145.8361204
256,0.083045937,146.4080268
257,0.083010223,146.9799331
258,0.082975113,147.5518395
259,0.082940641,148.1237458
260,0.082906776,148.6956522
261,0.082873485,149.2675585
262,0.082840772,149.8394649
263,0.082808653,150.4113712
264,0.082777117,150.9832776
265,0.082746144,151.5551839
266,0.082715707,152.1270903
267,0.082685808,152.6989967
268,0.082656479,153.270903
269,0.082627587,153.8428094
270,0.0825992,154.4147157
271,0.082571332,154.9866221
272,0.082543946,155.5585284
273,0.082517037,156.1304348
274,0.082490635,156.7023411
275,0.082464695,157.2742475
276,0.082439202,157.8461538
277,0.082414147,158.4180602
278,0.082389542,158.9899666
279,0.082365359,159.5618729
280,0.082341624,160.1337793
281,0.082318264,160.7056856
282,0.08229534,161.277592
283,0.082272821,161.8494983
284,0.082250695,162.4214047
285,0.082228937,162.993311
286,0.082207561,163.5652174
287,0.082186616,164.1371237
288,0.082166002,164.7090301
289,0.082145722,165.2809365
290,0.082125843,165.8528428
291,0.08210631,166.4247492
292,0.08208711,166.9966555
293,0.082068244,167.5685619
294,0.082049707,168.1404682
295,0.082031501,168.7123746
296,0.082013617,169.2842809
297,0.08199604,169.8561873
298,0.081978791,170.4280936
299,0.081961816,171
